2023-03-13 20:11:10.173076,3,0.645,2420,"[50, 204, 0]"
2023-03-13 20:11:10.473515,2,0.623,1658,"[68, 186, 0]"
2023-03-13 20:11:10.773984,11,0.536,784,"[105, 149, 0]"
2023-03-13 20:11:11.074440,20,0.653,1144,"[54, 200, 0]"
2023-03-13 20:11:11.375687,25,0.172,1684,"[83, 171, 0]"
2023-03-13 20:11:11.676140,5,0.143,2236,"[122, 132, 0]"
2023-03-13 20:11:11.976597,18,0.503,343,"[104, 150, 0]"
2023-03-13 20:11:12.276979,20,0.375,917,"[92, 162, 0]"
2023-03-13 20:11:12.577412,14,0.259,638,"[154, 100, 0]"
2023-03-13 20:11:12.879013,20,0.361,480,"[117, 137, 0]"
2023-03-13 20:11:13.179482,30,0.389,1047,"[82, 172, 0]"
2023-03-13 20:11:13.479996,20,0.902,1837,"[19, 235, 0]"
2023-03-13 20:11:13.780427,23,0.963,379,"[84, 170, 0]"
2023-03-13 20:11:14.080903,27,0.599,786,"[63, 191, 0]"
2023-03-13 20:11:14.382003,22,0.741,618,"[74, 180, 0]"
2023-03-13 20:11:14.682447,28,0.241,812,"[117, 137, 0]"
2023-03-13 20:11:14.982881,6,0.041,2065,"[143, 111, 0]"
2023-03-13 20:11:15.283300,1,0.909,1035,"[100, 154, 0]"
2023-03-13 20:11:15.583665,23,0.722,875,"[59, 195, 0]"
2023-03-13 20:11:16.242582,30,0.025,1733,"[121, 133, 0]"
2023-03-13 20:11:16.542997,27,0.812,2836,"[1, 253, 0]"
2023-03-13 20:11:16.843363,8,0.799,2590,"[48, 206, 0]"
2023-03-13 20:11:17.143782,16,0.863,813,"[88, 166, 0]"
2023-03-13 20:11:17.444229,0,0.54,1011,"[101, 153, 0]"
2023-03-13 20:11:17.745160,3,0.218,1837,"[116, 138, 0]"
2023-03-13 20:11:18.045601,27,0.16,1433,"[100, 154, 0]"
2023-03-13 20:11:18.346055,17,0.99,2526,"[24, 230, 0]"
2023-03-13 20:11:18.646432,11,0.525,2349,"[43, 211, 0]"
2023-03-13 20:11:18.946892,21,0.539,2516,"[7, 247, 0]"
2023-03-13 20:11:19.248104,10,0.812,2667,"[45, 209, 0]"
2023-03-13 20:11:19.548538,3,0.456,2642,"[59, 195, 0]"
2023-03-13 20:11:19.848945,22,0.009,2914,"[104, 150, 0]"
2023-03-13 20:11:20.149330,16,0.614,630,"[98, 156, 0]"
2023-03-13 20:11:20.449772,5,0.184,2750,"[114, 140, 0]"
2023-03-13 20:11:20.750780,27,0.241,2952,"[54, 200, 0]"
2023-03-13 20:11:21.051252,12,0.632,1224,"[81, 173, 0]"
2023-03-13 20:11:21.351442,10,0.392,2523,"[67, 187, 0]"
2023-03-13 20:11:21.651886,22,0.081,1157,"[132, 122, 0]"
2023-03-13 20:11:21.952313,28,0.927,2408,"[4, 250, 0]"
2023-03-13 20:11:22.541991,23,0.823,2791,"[1, 253, 0]"
2023-03-13 20:11:22.842380,29,0.233,2194,"[62, 192, 0]"
2023-03-13 20:11:23.142762,8,0.656,871,"[105, 149, 0]"
2023-03-13 20:11:23.443186,27,0.902,465,"[80, 174, 0]"
2023-03-13 20:11:23.743589,0,0.916,1726,"[64, 190, 0]"
2023-03-13 20:11:24.045072,14,0.269,2088,"[82, 172, 0]"
2023-03-13 20:11:24.345492,19,0.187,2578,"[79, 175, 0]"
2023-03-13 20:11:24.645951,25,0.266,777,"[110, 144, 0]"
2023-03-13 20:11:24.946371,13,0.321,2252,"[75, 179, 0]"
2023-03-13 20:11:25.246815,22,0.302,1051,"[93, 161, 0]"
2023-03-13 20:11:25.547861,18,0.021,557,"[191, 63, 0]"
2023-03-13 20:11:25.848063,17,0.241,1276,"[113, 141, 0]"
2023-03-13 20:11:26.148481,1,0.649,680,"[118, 136, 0]"
2023-03-13 20:11:26.448869,4,0.006,312,"[237, 17, 0]"
2023-03-13 20:11:26.749256,26,0.873,1218,"[40, 214, 0]"
2023-03-13 20:11:27.050113,30,0.32,2606,"[48, 206, 0]"
2023-03-13 20:11:27.350509,2,0.088,2320,"[134, 120, 0]"
2023-03-13 20:11:27.650944,24,0.88,1381,"[32, 222, 0]"
2023-03-13 20:11:27.951406,13,0.527,2648,"[38, 216, 0]"
2023-03-13 20:11:28.251824,16,0.826,894,"[84, 170, 0]"
2023-03-13 20:11:28.847288,15,0.16,149,"[195, 59, 0]"
2023-03-13 20:11:29.147697,26,0.056,287,"[178, 76, 0]"
2023-03-13 20:11:29.448160,25,0.12,2129,"[77, 177, 0]"
2023-03-13 20:11:29.748565,23,0.983,1128,"[46, 208, 0]"
2023-03-13 20:11:30.048929,24,0.309,1179,"[81, 173, 0]"
2023-03-13 20:11:30.349624,21,0.571,2374,"[7, 247, 0]"
2023-03-13 20:11:30.650015,25,0.817,3,"[101, 153, 0]"
2023-03-13 20:11:30.950397,14,0.42,234,"[142, 112, 0]"
2023-03-13 20:11:31.250871,17,0.773,1625,"[43, 211, 0]"
2023-03-13 20:11:31.551282,28,0.716,985,"[56, 198, 0]"
2023-03-13 20:11:31.852712,1,0.045,247,"[233, 21, 0]"
2023-03-13 20:11:32.153101,29,0.692,2402,"[7, 247, 0]"
2023-03-13 20:11:32.453543,20,0.636,2712,"[11, 243, 0]"
2023-03-13 20:11:32.753997,6,0.351,1385,"[111, 143, 0]"
2023-03-13 20:11:33.054462,26,0.126,248,"[166, 88, 0]"
2023-03-13 20:11:33.355497,0,0.957,1133,"[95, 159, 0]"
2023-03-13 20:11:33.655692,2,0.054,266,"[230, 24, 0]"
2023-03-13 20:11:33.956084,14,0.615,292,"[122, 132, 0]"
2023-03-13 20:11:34.256459,4,0.053,1583,"[162, 92, 0]"
2023-03-13 20:11:34.556908,13,0.363,1349,"[100, 154, 0]"
2023-03-13 20:11:35.171062,18,0.805,1841,"[27, 227, 0]"
2023-03-13 20:11:35.471441,10,0.899,69,"[144, 110, 0]"
2023-03-13 20:11:35.771884,13,0.918,137,"[133, 121, 0]"
2023-03-13 20:11:36.072335,19,0.859,2672,"[15, 239, 0]"
2023-03-13 20:11:36.372735,4,0.22,1438,"[136, 118, 0]"
2023-03-13 20:11:36.673993,28,0.86,2112,"[4, 250, 0]"
2023-03-13 20:11:36.974446,7,0.456,1164,"[100, 154, 0]"
2023-03-13 20:11:37.274758,16,0.03,2997,"[124, 130, 0]"
2023-03-13 20:11:37.575235,15,0.756,2438,"[32, 222, 0]"
2023-03-13 20:11:37.875685,7,0.512,1239,"[87, 167, 0]"
2023-03-13 20:11:38.177021,29,0.088,1264,"[129, 125, 0]"
2023-03-13 20:11:38.477523,26,0.747,1174,"[42, 212, 0]"
2023-03-13 20:11:38.777982,20,0.168,1928,"[82, 172, 0]"
2023-03-13 20:11:39.078079,22,0.978,29,"[104, 150, 0]"
2023-03-13 20:11:39.378534,28,0.372,2813,"[30, 224, 0]"
2023-03-13 20:11:39.679870,0,0.531,2025,"[50, 204, 0]"
2023-03-13 20:11:39.980291,11,0.134,1514,"[143, 111, 0]"
2023-03-13 20:11:40.280816,5,0.012,879,"[206, 48, 0]"
2023-03-13 20:11:40.581258,8,0.765,2329,"[48, 206, 0]"
2023-03-13 20:11:40.881734,2,0.44,2862,"[62, 192, 0]"
2023-03-13 20:11:41.463863,24,0.764,2097,"[0, 254, 0]"
2023-03-13 20:11:41.764416,11,0.537,2954,"[43, 211, 0]"
2023-03-13 20:11:42.064834,26,0.707,569,"[73, 181, 0]"
2023-03-13 20:11:42.365244,4,0.548,1575,"[72, 182, 0]"
2023-03-13 20:11:42.665708,17,0.009,384,"[206, 48, 0]"
2023-03-13 20:11:44.976897,24,0.852,2374,"[0, 254, 0]"
2023-03-13 20:11:45.277319,22,0.846,2061,"[4, 250, 0]"
2023-03-13 20:11:45.577727,19,0.652,37,"[115, 139, 0]"
2023-03-13 20:11:45.878133,18,0.102,2299,"[100, 154, 0]"
2023-03-13 20:11:46.178584,30,0.595,2578,"[11, 243, 0]"
2023-03-13 20:11:46.479815,0,0.748,2241,"[50, 204, 0]"
2023-03-13 20:11:46.780276,15,0.575,543,"[106, 148, 0]"
2023-03-13 20:11:47.080758,20,0.832,1379,"[42, 212, 0]"
2023-03-13 20:11:47.381218,18,0.779,2485,"[19, 235, 0]"
2023-03-13 20:11:47.681408,2,0.112,682,"[197, 57, 0]"
2023-03-13 20:11:47.982006,2,0.33,152,"[179, 75, 0]"
2023-03-13 20:11:48.282386,4,0.813,1212,"[90, 164, 0]"
2023-03-13 20:11:48.582788,17,0.887,1097,"[70, 184, 0]"
2023-03-13 20:11:48.883262,24,0.926,2222,"[0, 254, 0]"
2023-03-13 20:11:49.183719,5,0.98,744,"[114, 140, 0]"
2023-03-13 20:11:49.484795,23,0.478,2774,"[6, 248, 0]"
2023-03-13 20:11:49.785233,17,0.557,858,"[82, 172, 0]"
2023-03-13 20:11:50.085679,27,0.913,873,"[59, 195, 0]"
2023-03-13 20:11:50.386130,22,0.062,1965,"[95, 159, 0]"
2023-03-13 20:11:50.686567,25,0.252,1461,"[78, 176, 0]"
2023-03-13 20:11:51.279689,8,0.904,1572,"[69, 185, 0]"
2023-03-13 20:11:51.580140,1,0.983,2406,"[50, 204, 0]"
2023-03-13 20:11:51.880564,28,0.354,430,"[114, 140, 0]"
2023-03-13 20:11:52.180954,24,0.515,2829,"[0, 254, 0]"
2023-03-13 20:11:52.481373,12,0.427,740,"[120, 134, 0]"
2023-03-13 20:11:52.782537,13,0.18,190,"[196, 58, 0]"
2023-03-13 20:11:53.082949,19,0.821,1751,"[28, 226, 0]"
2023-03-13 20:11:53.383330,22,0.335,1881,"[44, 210, 0]"
2023-03-13 20:11:53.683717,21,0.389,1667,"[47, 207, 0]"
2023-03-13 20:11:53.984057,3,0.078,1708,"[151, 103, 0]"
2023-03-13 20:11:54.284797,3,0.71,1673,"[67, 187, 0]"
2023-03-13 20:11:54.585298,11,0.017,1962,"[144, 110, 0]"
2023-03-13 20:11:54.885727,3,0.991,551,"[124, 130, 0]"
2023-03-13 20:11:55.186108,10,0.347,1710,"[91, 163, 0]"
2023-03-13 20:11:55.486447,15,0.177,109,"[194, 60, 0]"
2023-03-13 20:11:55.787011,26,0.426,1422,"[45, 209, 0]"
2023-03-13 20:11:56.087418,10,0.128,1495,"[147, 107, 0]"
2023-03-13 20:11:56.387925,22,0.984,1051,"[52, 202, 0]"
2023-03-13 20:11:56.688133,7,0.727,1352,"[82, 172, 0]"
2023-03-13 20:11:56.988550,26,0.999,1155,"[43, 211, 0]"
2023-03-13 20:11:57.585744,13,0.803,1232,"[78, 176, 0]"
2023-03-13 20:11:57.886146,23,0.622,2546,"[1, 253, 0]"
2023-03-13 20:11:58.186612,25,0.939,2916,"[0, 255, 0]"
2023-03-13 20:11:58.487061,7,0.825,2412,"[49, 205, 0]"
2023-03-13 20:11:58.787501,10,0.817,1781,"[56, 198, 0]"
2023-03-13 20:11:59.088444,29,0.893,1713,"[22, 232, 0]"
2023-03-13 20:11:59.388939,24,0.369,1648,"[45, 209, 0]"
2023-03-13 20:11:59.689398,20,0.708,2389,"[11, 243, 0]"
2023-03-13 20:11:59.989900,19,0.765,1772,"[27, 227, 0]"
2023-03-13 20:12:00.290433,13,0.786,2418,"[38, 216, 0]"
2023-03-13 20:12:00.591938,4,0.98,765,"[113, 141, 0]"
2023-03-13 20:12:00.892414,28,0.258,320,"[139, 115, 0]"
2023-03-13 20:12:01.192964,9,0.137,322,"[206, 48, 0]"
2023-03-13 20:12:01.493500,9,0.129,910,"[178, 76, 0]"
2023-03-13 20:12:01.793956,24,0.208,2800,"[60, 194, 0]"
2023-03-13 20:12:02.094573,28,0.825,419,"[85, 169, 0]"
2023-03-13 20:12:02.394747,23,0.854,1451,"[29, 225, 0]"
2023-03-13 20:12:02.695250,15,0.191,196,"[187, 67, 0]"
2023-03-13 20:12:02.995739,3,0.275,633,"[166, 88, 0]"
2023-03-13 20:12:03.296159,27,0.514,674,"[69, 185, 0]"
2023-03-13 20:12:03.895356,5,0.382,1988,"[74, 180, 0]"
2023-03-13 20:12:04.195750,7,0.288,961,"[145, 109, 0]"
2023-03-13 20:12:04.495995,12,0.966,338,"[126, 128, 0]"
2023-03-13 20:12:04.796432,20,0.648,498,"[87, 167, 0]"
2023-03-13 20:12:05.096866,11,0.736,2256,"[43, 211, 0]"
2023-03-13 20:12:05.398037,8,0.112,1979,"[128, 126, 0]"
2023-03-13 20:12:05.698465,25,0.559,976,"[52, 202, 0]"
2023-03-13 20:12:05.998899,22,0.351,2706,"[34, 220, 0]"
2023-03-13 20:12:06.299302,25,0.509,2100,"[0, 255, 0]"
2023-03-13 20:12:06.599732,3,0.172,976,"[169, 85, 0]"
2023-03-13 20:12:06.900974,14,0.587,1323,"[70, 184, 0]"
2023-03-13 20:12:07.201438,16,0.267,83,"[173, 81, 0]"
2023-03-13 20:12:07.501919,30,0.868,2383,"[11, 243, 0]"
2023-03-13 20:12:07.802374,30,0.089,1613,"[114, 140, 0]"
2023-03-13 20:12:08.102827,25,0.655,184,"[92, 162, 0]"
2023-03-13 20:12:08.403994,3,0.891,1801,"[60, 194, 0]"
2023-03-13 20:12:08.704482,26,0.535,47,"[100, 154, 0]"
2023-03-13 20:12:09.004726,3,0.066,275,"[227, 27, 0]"
2023-03-13 20:12:09.305129,22,0.608,965,"[57, 197, 0]"
2023-03-13 20:12:09.605509,3,0.102,2855,"[131, 123, 0]"
2023-03-13 20:12:10.177123,28,0.198,936,"[120, 134, 0]"
2023-03-13 20:12:10.477643,6,0.239,2267,"[102, 152, 0]"
2023-03-13 20:12:10.778161,19,0.16,1397,"[115, 139, 0]"
2023-03-13 20:12:11.078591,19,0.505,1314,"[50, 204, 0]"
2023-03-13 20:12:11.379068,6,0.028,1235,"[184, 70, 0]"
2023-03-13 20:12:11.680576,18,0.094,2929,"[102, 152, 0]"
2023-03-13 20:12:11.981090,10,0.079,1341,"[165, 89, 0]"
2023-03-13 20:12:12.281468,7,0.528,326,"[134, 120, 0]"
2023-03-13 20:12:12.581930,29,0.288,1187,"[92, 162, 0]"
2023-03-13 20:12:12.882422,23,0.53,2624,"[1, 253, 0]"
2023-03-13 20:12:13.183076,4,0.274,2228,"[96, 158, 0]"
2023-03-13 20:12:13.483549,26,0.434,2953,"[13, 241, 0]"
2023-03-13 20:12:13.784056,22,0.536,2044,"[4, 250, 0]"
2023-03-13 20:12:14.084518,21,0.667,1591,"[28, 226, 0]"
2023-03-13 20:12:14.384799,16,0.705,1250,"[66, 188, 0]"
2023-03-13 20:12:14.686167,8,0.045,2926,"[140, 114, 0]"
2023-03-13 20:12:14.986640,6,0.65,1594,"[70, 184, 0]"
2023-03-13 20:12:15.287191,1,0.174,295,"[204, 50, 0]"
2023-03-13 20:12:15.587677,23,0.432,2097,"[15, 239, 0]"
2023-03-13 20:12:15.888161,5,0.051,1261,"[179, 75, 0]"
2023-03-13 20:12:16.507115,2,0.624,1232,"[89, 165, 0]"
2023-03-13 20:12:16.807552,7,0.002,1126,"[195, 59, 0]"
2023-03-13 20:12:17.108117,10,0.591,1478,"[72, 182, 0]"
2023-03-13 20:12:17.408582,27,0.23,2561,"[57, 197, 0]"
2023-03-13 20:12:17.709056,25,0.747,790,"[61, 193, 0]"
2023-03-13 20:12:18.010225,24,0.675,2879,"[0, 254, 0]"
2023-03-13 20:12:18.310748,14,0.379,2956,"[60, 194, 0]"
2023-03-13 20:12:18.611287,29,0.619,2502,"[7, 247, 0]"
2023-03-13 20:12:18.911795,7,0.162,437,"[197, 57, 0]"
2023-03-13 20:12:19.212269,0,0.082,2155,"[136, 118, 0]"
2023-03-13 20:12:19.513680,6,0.283,2721,"[93, 161, 0]"
2023-03-13 20:12:19.814056,6,0.761,466,"[127, 127, 0]"
2023-03-13 20:12:20.114454,11,0.131,769,"[181, 73, 0]"
2023-03-13 20:12:20.414712,17,0.202,277,"[172, 82, 0]"
2023-03-13 20:12:20.715158,20,0.394,2889,"[32, 222, 0]"
2023-03-13 20:12:21.016380,2,0.658,1368,"[82, 172, 0]"
2023-03-13 20:12:21.316832,21,0.252,2512,"[58, 196, 0]"
2023-03-13 20:12:21.617249,24,0.706,2785,"[0, 254, 0]"
2023-03-13 20:12:21.917679,22,0.969,2864,"[4, 250, 0]"
2023-03-13 20:12:22.218099,3,0.896,376,"[133, 121, 0]"
2023-03-13 20:12:22.814442,19,0.461,1797,"[33, 221, 0]"
2023-03-13 20:12:23.114714,11,0.001,785,"[207, 47, 0]"
2023-03-13 20:12:23.415095,9,0.746,1610,"[66, 188, 0]"
2023-03-13 20:12:23.715462,10,0.871,1332,"[79, 175, 0]"
2023-03-13 20:12:24.015874,22,0.156,257,"[163, 91, 0]"
2023-03-13 20:12:24.316669,8,0.647,2900,"[48, 206, 0]"
2023-03-13 20:12:24.617115,19,0.942,418,"[96, 158, 0]"
2023-03-13 20:12:24.917606,14,0.383,2349,"[59, 195, 0]"
2023-03-13 20:12:25.218144,7,0.739,2718,"[49, 205, 0]"
2023-03-13 20:12:25.518668,18,0.75,623,"[89, 165, 0]"
2023-03-13 20:12:25.820093,2,0.132,2924,"[125, 129, 0]"
2023-03-13 20:12:26.120517,27,0.543,2374,"[1, 253, 0]"
2023-03-13 20:12:26.421021,2,0.695,1649,"[68, 186, 0]"
2023-03-13 20:12:26.721379,16,0.586,2375,"[28, 226, 0]"
2023-03-13 20:12:27.021735,25,0.521,1413,"[29, 225, 0]"
2023-03-13 20:12:27.322485,8,0.6,1828,"[56, 198, 0]"
2023-03-13 20:12:27.622872,30,0.991,2577,"[11, 243, 0]"
2023-03-13 20:12:27.923211,17,0.727,2874,"[24, 230, 0]"
2023-03-13 20:12:28.223557,15,0.839,1120,"[77, 177, 0]"
2023-03-13 20:12:28.523923,4,0.321,136,"[181, 73, 0]"
2023-03-13 20:12:29.174167,22,0.457,1163,"[55, 199, 0]"
2023-03-13 20:12:29.474641,14,0.533,1118,"[80, 174, 0]"
2023-03-13 20:12:29.775088,1,0.057,2913,"[141, 113, 0]"
2023-03-13 20:12:30.075560,18,0.369,2631,"[46, 208, 0]"
2023-03-13 20:12:30.375953,19,0.484,1742,"[31, 223, 0]"
2023-03-13 20:12:30.676838,22,0.627,1440,"[32, 222, 0]"
2023-03-13 20:12:30.977234,7,0.478,1067,"[101, 153, 0]"
2023-03-13 20:12:31.277690,5,0.632,1355,"[82, 172, 0]"
2023-03-13 20:12:31.578047,27,0.555,805,"[62, 192, 0]"
